key,file,line,original
"components.shared.PageErrorBoundary.68","components/shared/PageErrorBoundary.tsx",68,"? `حدث خطأ أثناء تحميل صفحة ""${this.props.pageName}""`"
"components.shared.PageErrorBoundary.69","components/shared/PageErrorBoundary.tsx",69,": 'حدث خطأ أثناء تحميل هذه الصفحة'"
"components.shared.PageErrorBoundary.79","components/shared/PageErrorBoundary.tsx",79,"إعادة تحميل الصفحة"
"components.shared.PageHelmet.26","components/shared/PageHelmet.tsx",26,"const fullTitle = title ? `${title} - HRMS Elite` : 'HRMS Elite - نظام إدارة الموارد البشرية';"
"components.shared.PageHelmet.27","components/shared/PageHelmet.tsx",27,"const fullDescription = description ?? ""نظام إدارة الموارد البشرية الشامل والمتقدم للشركات والمؤسسات"";"
"components.shared.PageHelmet.28","components/shared/PageHelmet.tsx",28,"const fullKeywords = keywords ?? ""إدارة الموارد البشرية, HRMS, نظام إدارة, شركات, موظفين"";"
"components.shared.PageHelmet.89","components/shared/PageHelmet.tsx",89,"title=""لوحة التحكم"""
"components.shared.PageHelmet.90","components/shared/PageHelmet.tsx",90,"description=""لوحة التحكم الرئيسية لنظام إدارة الموارد البشرية"""
"components.shared.PageHelmet.91","components/shared/PageHelmet.tsx",91,"keywords=""لوحة التحكم, إحصائيات, تقارير, HRMS"""
"components.shared.PageHelmet.96","components/shared/PageHelmet.tsx",96,"title=""إدارة الشركات"""
"components.shared.PageHelmet.97","components/shared/PageHelmet.tsx",97,"description=""إدارة الشركات والمؤسسات في النظام"""
"components.shared.PageHelmet.98","components/shared/PageHelmet.tsx",98,"keywords=""شركات, مؤسسات, إدارة, HRMS"""
"components.shared.PageHelmet.103","components/shared/PageHelmet.tsx",103,"title=""إدارة الموظفين"""
"components.shared.PageHelmet.104","components/shared/PageHelmet.tsx",104,"description=""إدارة بيانات الموظفين والموارد البشرية"""
"components.shared.PageHelmet.105","components/shared/PageHelmet.tsx",105,"keywords=""موظفين, موارد بشرية, إدارة, HRMS"""
"components.shared.PageHelmet.110","components/shared/PageHelmet.tsx",110,"title=""إدارة المستندات"""
"components.shared.PageHelmet.111","components/shared/PageHelmet.tsx",111,"description=""إدارة المستندات والتراخيص والملفات"""
"components.shared.PageHelmet.112","components/shared/PageHelmet.tsx",112,"keywords=""مستندات, تراخيص, ملفات, HRMS"""
"components.shared.PageHelmet.117","components/shared/PageHelmet.tsx",117,"title=""التقارير"""
"components.shared.PageHelmet.118","components/shared/PageHelmet.tsx",118,"description=""تقارير شاملة عن الموارد البشرية والشركات"""
"components.shared.PageHelmet.119","components/shared/PageHelmet.tsx",119,"keywords=""تقارير, إحصائيات, تحليلات, HRMS"""
"components.shared.PageHelmet.124","components/shared/PageHelmet.tsx",124,"title=""الإعدادات"""
"components.shared.PageHelmet.125","components/shared/PageHelmet.tsx",125,"description=""إعدادات النظام والتكوين"""
"components.shared.PageHelmet.126","components/shared/PageHelmet.tsx",126,"keywords=""إعدادات, تكوين, النظام, HRMS"""
"components.shared.PageHelmet.131","components/shared/PageHelmet.tsx",131,"title=""تسجيل الدخول"""
"components.shared.PageHelmet.132","components/shared/PageHelmet.tsx",132,"description=""تسجيل الدخول إلى نظام إدارة الموارد البشرية"""
"components.shared.PageHelmet.133","components/shared/PageHelmet.tsx",133,"keywords=""تسجيل دخول, مصادقة, أمان, HRMS"""
"components.shared.PermissionTest.68","components/shared/PermissionTest.tsx",68,"معلومات الدور الحالي"
"components.shared.PermissionTest.71","components/shared/PermissionTest.tsx",71,"عرض تفاصيل الدور والصلاحيات المتاحة"
"components.shared.PermissionTest.77","components/shared/PermissionTest.tsx",77,"<h4 className=""font-semibold mb-2"">معلومات الدور</h4>"
"components.shared.PermissionTest.80","components/shared/PermissionTest.tsx",80,"<span className=""text-muted-foreground"">الدور:</span>"
"components.shared.PermissionTest.84","components/shared/PermissionTest.tsx",84,"<span className=""text-muted-foreground"">المستوى:</span>"
"components.shared.PermissionTest.88","components/shared/PermissionTest.tsx",88,"<span className=""text-muted-foreground"">الرمز:</span>"
"components.shared.PermissionTest.95","components/shared/PermissionTest.tsx",95,"<h4 className=""font-semibold mb-2"">الوصف</h4>"
"components.shared.PermissionTest.103","components/shared/PermissionTest.tsx",103,"<h4 className=""font-semibold mb-3"">نوع الصلاحيات</h4>"
"components.shared.PermissionTest.105","components/shared/PermissionTest.tsx",105,"{isSuperAdmin() && <Badge variant=""destructive"">مسؤول عام</Badge>}"
"components.shared.PermissionTest.106","components/shared/PermissionTest.tsx",106,"{isCompanyManager() && <Badge variant=""default"">مدير شركة</Badge>}"
"components.shared.PermissionTest.107","components/shared/PermissionTest.tsx",107,"{isEmployee() && <Badge variant=""secondary"">موظف إداري</Badge>}"
"components.shared.PermissionTest.108","components/shared/PermissionTest.tsx",108,"{isSupervisor() && <Badge variant=""outline"">مشرف</Badge>}"
"components.shared.PermissionTest.109","components/shared/PermissionTest.tsx",109,"{isWorker() && <Badge variant=""outline"">عامل</Badge>}"
"components.shared.PermissionTest.111","components/shared/PermissionTest.tsx",111,"{hasAdminPermissions() && <Badge variant=""destructive"">صلاحيات إدارية</Badge>}"
"components.shared.PermissionTest.112","components/shared/PermissionTest.tsx",112,"{hasManagerPermissions() && <Badge variant=""default"">صلاحيات إدارية متوسطة</Badge>}"
"components.shared.PermissionTest.113","components/shared/PermissionTest.tsx",113,"{hasSupervisorPermissions() && <Badge variant=""secondary"">صلاحيات مشرف</Badge>}"
"components.shared.PermissionTest.121","components/shared/PermissionTest.tsx",121,"<CardTitle>الصلاحيات المتاحة</CardTitle>"
"components.shared.PermissionTest.123","components/shared/PermissionTest.tsx",123,"جميع الصلاحيات الممنوحة للدور الحالي ({permissions.length} صلاحية)"
"components.shared.PermissionTest.153","components/shared/PermissionTest.tsx",153,"<CardTitle>الصفحات المتاحة</CardTitle>"
"components.shared.PermissionTest.155","components/shared/PermissionTest.tsx",155,"الصفحات التي يمكن الوصول إليها ({accessiblePages.length} صفحة)"
"components.shared.PermissionTest.172","components/shared/PermissionTest.tsx",172,"<div className=""text-xs text-muted-foreground"">صفحة متاحة</div>"
"components.shared.PermissionTest.184","components/shared/PermissionTest.tsx",184,"<CardTitle>اختبار الصلاحيات</CardTitle>"
"components.shared.PermissionTest.186","components/shared/PermissionTest.tsx",186,"اختبار الوصول للصفحات المختلفة"
"components.shared.PermissionTest.192","components/shared/PermissionTest.tsx",192,"{'id': 'companies', 'label': 'إدارة الشركات', 'icon': Users},"
"components.shared.PermissionTest.193","components/shared/PermissionTest.tsx",193,"{'id': 'employees', 'label': 'إدارة الموظفين', 'icon': User},"
"components.shared.PermissionTest.194","components/shared/PermissionTest.tsx",194,"{'id': 'reports', 'label': 'التقارير', 'icon': BarChart3},"
"components.shared.PermissionTest.195","components/shared/PermissionTest.tsx",195,"{'id': 'settings', 'label': 'الإعدادات', 'icon': Settings},"
"components.shared.PermissionTest.196","components/shared/PermissionTest.tsx",196,"{'id': 'attendance', 'label': 'الحضور', 'icon': Calendar},"
"components.shared.PermissionTest.197","components/shared/PermissionTest.tsx",197,"{'id': 'payroll', 'label': 'الرواتب', 'icon': DollarSign},"
"components.shared.PermissionTest.198","components/shared/PermissionTest.tsx",198,"{'id': 'documents', 'label': 'المستندات', 'icon': FileText},"
"components.shared.PermissionTest.199","components/shared/PermissionTest.tsx",199,"{'id': 'training', 'label': 'التدريب', 'icon': GraduationCap},"
"components.shared.PermissionTest.200","components/shared/PermissionTest.tsx",200,"{'id': 'ai-dashboard', 'label': 'لوحة التحكم الذكية', 'icon': Bot}"
"components.shared.PermissionTest.219","components/shared/PermissionTest.tsx",219,"{canAccess ? 'متاح' : 'غير متاح'}"
"components.shared.ProtectedPage.44","components/shared/ProtectedPage.tsx",44,"// مكونات محمية جاهزة للاستخدام"
"components.shared.ProtectedRoute.8","components/shared/ProtectedRoute.tsx",8,"// محول لتوحيد نوع الدور بين `authUtils` و `routes`"
"components.shared.ProtectedRoute.13","components/shared/ProtectedRoute.tsx",13,"// محول معاكس لتوحيد نوع الدور القادم من المكونات التي تستخدم أنواع المسارات"
"components.shared.ProtectedRoute.38","components/shared/ProtectedRoute.tsx",38,"// إذا كان التطبيق لا يزال في حالة التحميل، انتظر"
"components.shared.ProtectedRoute.45","components/shared/ProtectedRoute.tsx",45,"// إذا لم يكن المستخدم مسجل الدخول، توجيه إلى صفحة تسجيل الدخول"
"components.shared.ProtectedRoute.53","components/shared/ProtectedRoute.tsx",53,"// التحقق من الدور المطلوب إذا تم تحديده"
"components.shared.ProtectedRoute.62","components/shared/ProtectedRoute.tsx",62,"// التحقق من صلاحيات الوصول للصفحة"
"components.shared.ProtectedRoute.65","components/shared/ProtectedRoute.tsx",65,"// توجيه إلى لوحة التحكم المناسبة للدور"
"components.shared.ProtectedRoute.72","components/shared/ProtectedRoute.tsx",72,"// إذا وصلنا هنا، فالمستخدم لديه الصلاحيات المطلوبة"
"components.shared.ProtectedRoute.77","components/shared/ProtectedRoute.tsx",77,"// عرض شاشة تحميل أثناء التحقق من الصلاحيات"
"components.shared.ProtectedRoute.84","components/shared/ProtectedRoute.tsx",84,"<p className=""text-muted-foreground"">جاري التحقق من الصلاحيات...</p>"
"components.shared.ProtectedRoute.91","components/shared/ProtectedRoute.tsx",91,"// إذا لم يكن المستخدم مسجل الدخول، لا تعرض المحتوى"
"components.shared.ProtectedRoute.98","components/shared/ProtectedRoute.tsx",98,"// التحقق النهائي من الصلاحيات"
"components.shared.ProtectedRoute.104","components/shared/ProtectedRoute.tsx",104,"<h2 className=""text-xl font-semibold text-red-600"">غير مصرح بالوصول</h2>"
"components.shared.ProtectedRoute.105","components/shared/ProtectedRoute.tsx",105,"<p className=""text-muted-foreground"">ليس لديك صلاحية للوصول إلى هذه الصفحة</p>"
"components.shared.ProtectedRoute.110","components/shared/ProtectedRoute.tsx",110,"العودة للوحة التحكم"
"components.shared.ProtectedRoute.118","components/shared/ProtectedRoute.tsx",118,"// التحقق من الدور المطلوب"
"components.shared.ProtectedRoute.124","components/shared/ProtectedRoute.tsx",124,"<h2 className=""text-xl font-semibold text-red-600"">دور غير صحيح</h2>"
"components.shared.ProtectedRoute.125","components/shared/ProtectedRoute.tsx",125,"<p className=""text-muted-foreground"">هذه الصفحة مخصصة لدور آخر</p>"
"components.shared.ProtectedRoute.130","components/shared/ProtectedRoute.tsx",130,"العودة للوحة التحكم"
"components.shared.ProtectedRoute.142","components/shared/ProtectedRoute.tsx",142,"// مكون مختصر للتحقق من الصلاحيات فقط"
"components.shared.ProtectedRoute.159","components/shared/ProtectedRoute.tsx",159,"// التحقق من الصلاحية"
"components.shared.ProtectedRoute.172","components/shared/ProtectedRoute.tsx",172,"// مكون للتحقق من وجود أي من الصلاحيات المطلوبة"
"components.shared.ProtectedRoute.189","components/shared/ProtectedRoute.tsx",189,"// التحقق من وجود أي من الصلاحيات"
"components.shared.ProtectedRoute.202","components/shared/ProtectedRoute.tsx",202,"// مكون للتحقق من وجود جميع الصلاحيات المطلوبة"
"components.shared.ProtectedRoute.219","components/shared/ProtectedRoute.tsx",219,"// التحقق من وجود جميع الصلاحيات"
"components.shared_layout.30","components/shared-layout.tsx",30,"// تمرير المستخدم كما هو أو undefined لتجنب إنشاء كائن غير متوافق مع نوع User"
"components.shared_layout.33","components/shared-layout.tsx",33,"// إنشاء كائن company افتراضي"
"components.shared_layout.36","components/shared-layout.tsx",36,"'name': companyName ?? 'شركة افتراضية',"
"components.sidebar.46","components/sidebar.tsx",46,"// تحديد معرف الشركة"
"components.sidebar.49","components/sidebar.tsx",49,"// الحصول على عناصر القائمة حسب الدور"
"components.sidebar.52","components/sidebar.tsx",52,"// الحصول على الميزات المتقدمة حسب الدور"
"components.sidebar.55","components/sidebar.tsx",55,"// معالج التنقل المبسط"
"components.sidebar.62","components/sidebar.tsx",62,"// معالج الميزات المتقدمة"
"components.sidebar.95","components/sidebar.tsx",95,"// تصنيف عناصر القائمة"
"components.sidebar.110","components/sidebar.tsx",110,"{company?.name ?? 'غير محدد'}"
"components.sidebar.122","components/sidebar.tsx",122,"القائمة الرئيسية"
"components.sidebar.154","components/sidebar.tsx",154,"الإعدادات"
"components.sidebar.187","components/sidebar.tsx",187,"الميزات المتقدمة"
"components.signature_capture.40","components/signature-capture.tsx",40,"title = 'التوقيع',"
"components.signature_capture.41","components/signature-capture.tsx",41,"description = 'قم بالتوقيع في المساحة أدناه',"
"components.signature_capture.51","components/signature-capture.tsx",51,"// إعدادات الرسم"
"components.signature_capture.59","components/signature-capture.tsx",59,"// تهيئة Canvas"
"components.signature_capture.76","components/signature-capture.tsx",76,"// تعيين حجم Canvas"
"components.signature_capture.80","components/signature-capture.tsx",80,"// تعيين خلفية بيضاء"
"components.signature_capture.84","components/signature-capture.tsx",84,"// تعيين إعدادات الرسم"
"components.signature_capture.90","components/signature-capture.tsx",90,"// تحميل التوقيع الموجود إذا كان في وضع التحرير"
"components.signature_capture.99","components/signature-capture.tsx",99,"// تحميل التوقيع الموجود"
"components.signature_capture.130","components/signature-capture.tsx",130,"// بدء الرسم"
"components.signature_capture.177","components/signature-capture.tsx",177,"// الرسم"
"components.signature_capture.227","components/signature-capture.tsx",227,"// إيقاف الرسم"
"components.signature_capture.234","components/signature-capture.tsx",234,"// مسح التوقيع"
"components.signature_capture.258","components/signature-capture.tsx",258,"// حفظ التوقيع كـ base64"
"components.signature_capture.271","components/signature-capture.tsx",271,"'title': 'خطأ',"
"components.signature_capture.272","components/signature-capture.tsx",272,"'description': 'يرجى التوقيع قبل الحفظ',"
"components.signature_capture.286","components/signature-capture.tsx",286,"// حساب حجم الملف (تقريبي)"
"components.signature_capture.296","components/signature-capture.tsx",296,"'uploadedBy': 'current-user', // يمكن تحديثه لاحقاً"
"components.signature_capture.309","components/signature-capture.tsx",309,"'title': 'تم الحفظ بنجاح',"
"components.signature_capture.310","components/signature-capture.tsx",310,"'description': 'تم حفظ التوقيع بنجاح'"
"components.signature_capture.323","components/signature-capture.tsx",323,"'title': 'خطأ في الحفظ',"
"components.signature_capture.324","components/signature-capture.tsx",324,"'description': 'حدث خطأ أثناء حفظ التوقيع',"
"components.signature_capture.336","components/signature-capture.tsx",336,"// تحميل التوقيع من ملف"
"components.signature_capture.349","components/signature-capture.tsx",349,"'title': 'خطأ في نوع الملف',"
"components.signature_capture.350","components/signature-capture.tsx",350,"'description': 'يرجى اختيار ملف صورة صالح',"
"components.signature_capture.372","components/signature-capture.tsx",372,"// تحميل التوقيع كملف"
"components.signature_capture.389","components/signature-capture.tsx",389,"// تغيير لون القلم"
"components.signature_capture.396","components/signature-capture.tsx",396,"// تغيير سمك القلم"
"components.signature_capture.417","components/signature-capture.tsx",417,"alt=""التوقيع"""
"components.signature_capture.426","components/signature-capture.tsx",426,"<p>تم التوقيع في: {"
"components.signature_capture.429","components/signature-capture.tsx",429,"{existingSignature.fileName && <p>اسم الملف: {existingSignature.fileName}</p>}"
"components.signature_capture.449","components/signature-capture.tsx",449,"{/* أدوات الرسم */}"
"components.signature_capture.451","components/signature-capture.tsx",451,"<Label className=""text-sm font-medium"">لون القلم:</Label>"
"components.signature_capture.466","components/signature-capture.tsx",466,"<Label className=""text-sm font-medium mr-2"">سمك القلم:</Label>"
"components.signature_capture.485","components/signature-capture.tsx",485,"{/* منطقة التوقيع */}"
"components.signature_capture.504","components/signature-capture.tsx",504,"{/* رسالة إذا كان التوقيع مطلوب */}"
"components.signature_capture.508","components/signature-capture.tsx",508,"التوقيع مطلوب لهذا المستند"
"components.signature_capture.513","components/signature-capture.tsx",513,"{/* أزرار التحكم */}"
"components.signature_capture.523","components/signature-capture.tsx",523,"مسح"
"components.signature_capture.533","components/signature-capture.tsx",533,"رفع ملف"
"components.signature_capture.544","components/signature-capture.tsx",544,"تحميل"
"components.signature_capture.555","components/signature-capture.tsx",555,"إلغاء"
"components.signature_capture.571","components/signature-capture.tsx",571,"حفظ التوقيع"
"components.signature_capture.575","components/signature-capture.tsx",575,"{/* إدخال الملف المخفي */}"
"hooks.useNavigation.16","hooks/useNavigation.ts",16,"// التنقل إلى عنصر معين"
"hooks.useNavigation.19","hooks/useNavigation.ts",19,"// التحقق من الصلاحية قبل التنقل"
"hooks.useNavigation.31","hooks/useNavigation.ts",31,"// التنقل إلى لوحة التحكم"
"hooks.useNavigation.38","hooks/useNavigation.ts",38,"// التنقل إلى إدارة الموظفين"
"hooks.useNavigation.45","hooks/useNavigation.ts",45,"// التنقل إلى التقارير"
"hooks.useNavigation.52","hooks/useNavigation.ts",52,"// التنقل إلى الإعدادات"
"hooks.useNavigation.59","hooks/useNavigation.ts",59,"// التنقل إلى الإجازات"
"hooks.useNavigation.66","hooks/useNavigation.ts",66,"// التنقل إلى الحضور"
"hooks.useNavigation.73","hooks/useNavigation.ts",73,"// التنقل إلى المرتبات"
"hooks.useNavigation.80","hooks/useNavigation.ts",80,"// التنقل إلى المستندات"
"hooks.useNavigation.87","hooks/useNavigation.ts",87,"// التنقل إلى الملف الشخصي"
"hooks.useNavigation.94","hooks/useNavigation.ts",94,"// التنقل إلى الشركات (للمسؤول العام)"
"hooks.useNavigation.101","hooks/useNavigation.ts",101,"// التنقل إلى التراخيص"
"hooks.useNavigation.108","hooks/useNavigation.ts",108,"// التنقل إلى الصلاحيات"
"hooks.useNavigation.115","hooks/useNavigation.ts",115,"// التنقل إلى إعدادات الشركة"
"hooks.useNavigation.122","hooks/useNavigation.ts",122,"// التنقل إلى مسار مخصص"
"hooks.useNavigation.129","hooks/useNavigation.ts",129,"// العودة للصفحة السابقة"
"hooks.useNavigation.136","hooks/useNavigation.ts",136,"// العودة للصفحة الرئيسية"
"hooks.useNavigation.143","hooks/useNavigation.ts",143,"// الحصول على معلومات العنصر الحالي"
"hooks.useNavigation.150","hooks/useNavigation.ts",150,"// التحقق من إمكانية الوصول لعنصر معين"
"hooks.useNavigation.157","hooks/useNavigation.ts",157,"// الحصول على عناصر القائمة المتاحة للدور الحالي"
"hooks.useNavigation.164","hooks/useNavigation.ts",164,"// الحصول على الميزات المتقدمة المتاحة للدور الحالي"
"hooks.useNavigation.172","hooks/useNavigation.ts",172,"// دوال التنقل الأساسية"
"hooks.useNavigation.191","hooks/useNavigation.ts",191,"// دوال مساعدة"
"hooks.useNavigation.197","hooks/useNavigation.ts",197,"// دوال النظام"
"hooks.useNotifications.24","hooks/useNotifications.ts",24,"// تحميل الإشعارات"
"hooks.useNotifications.48","hooks/useNotifications.ts",48,"const errorMessage = err instanceof Error ? err.message : 'خطأ في تحميل الإشعارات';"
"hooks.useNotifications.51","hooks/useNotifications.ts",51,"'title': 'خطأ',"
"hooks.useNotifications.64","hooks/useNotifications.ts",64,"// تحديث حالة الإشعار إلى مقروء"
"hooks.useNotifications.82","hooks/useNotifications.ts",82,"'title': 'تم',"
"hooks.useNotifications.83","hooks/useNotifications.ts",83,"'description': 'تم تحديث حالة الإشعار'"
"hooks.useNotifications.88","hooks/useNotifications.ts",88,"const errorMessage = err instanceof Error ? err.message : 'خطأ في تحديث حالة الإشعار';"
"hooks.useNotifications.90","hooks/useNotifications.ts",90,"'title': 'خطأ',"
"hooks.useNotifications.99","hooks/useNotifications.ts",99,"// تحديث جميع الإشعارات إلى مقروءة"
"hooks.useNotifications.112","hooks/useNotifications.ts",112,"'title': 'تم',"
"hooks.useNotifications.113","hooks/useNotifications.ts",113,"'description': 'تم تحديث جميع الإشعارات'"
"hooks.useNotifications.118","hooks/useNotifications.ts",118,"const errorMessage = err instanceof Error ? err.message : 'خطأ في تحديث الإشعارات';"
"hooks.useNotifications.120","hooks/useNotifications.ts",120,"'title': 'خطأ',"
"hooks.useNotifications.129","hooks/useNotifications.ts",129,"// حذف إشعار"
"hooks.useNotifications.146","hooks/useNotifications.ts",146,"'title': 'تم',"
"hooks.useNotifications.147","hooks/useNotifications.ts",147,"'description': 'تم حذف الإشعار'"
"hooks.useNotifications.152","hooks/useNotifications.ts",152,"const errorMessage = err instanceof Error ? err.message : 'خطأ في حذف الإشعار';"
"hooks.useNotifications.154","hooks/useNotifications.ts",154,"'title': 'خطأ',"
"hooks.useNotifications.163","hooks/useNotifications.ts",163,"// إنشاء إشعار جديد"
"hooks.useNotifications.184","hooks/useNotifications.ts",184,"'title': 'تم',"
"hooks.useNotifications.185","hooks/useNotifications.ts",185,"'description': 'تم إنشاء الإشعار بنجاح'"
"hooks.useNotifications.192","hooks/useNotifications.ts",192,"const errorMessage = err instanceof Error ? err.message : 'خطأ في إنشاء الإشعار';"
"hooks.useNotifications.194","hooks/useNotifications.ts",194,"'title': 'خطأ',"
"hooks.useNotifications.204","hooks/useNotifications.ts",204,"// إنشاء إشعارات تلقائية للنظام"
"hooks.useNotifications.229","hooks/useNotifications.ts",229,"const errorMessage = err instanceof Error ? err.message : 'خطأ في إنشاء إشعار النظام';"
"hooks.useNotifications.231","hooks/useNotifications.ts",231,"'title': 'خطأ',"
"hooks.useNotifications.241","hooks/useNotifications.ts",241,"// تحميل الإشعارات عند بدء التطبيق"
"hooks.useNotifications.248","hooks/useNotifications.ts",248,"// التحديث التلقائي للإشعارات"
"hooks.useNotifications.267","hooks/useNotifications.ts",267,"// تصفية الإشعارات"
"hooks.useNotifications.272","hooks/useNotifications.ts",272,"// البيانات"
"hooks.useNotifications.280","hooks/useNotifications.ts",280,"// الإجراءات"
"hooks.useNotifications.288","hooks/useNotifications.ts",288,"// الحالة"
"hooks.usePermissions.22","hooks/usePermissions.ts",22,"// الحصول على الدور الحالي"
"hooks.usePermissions.25","hooks/usePermissions.ts",25,"// التحقق من صلاحية معينة"
"hooks.usePermissions.37","hooks/usePermissions.ts",37,"// التحقق من إمكانية الوصول لصفحة معينة"
"hooks.usePermissions.49","hooks/usePermissions.ts",49,"// الحصول على جميع الصلاحيات المتاحة للدور الحالي"
"hooks.usePermissions.61","hooks/usePermissions.ts",61,"// التحقق من وجود أي من الصلاحيات المطلوبة"
"hooks.usePermissions.73","hooks/usePermissions.ts",73,"// التحقق من وجود جميع الصلاحيات المطلوبة"
"hooks.usePermissions.85","hooks/usePermissions.ts",85,"// الحصول على الصفحات المتاحة للدور الحالي"
"hooks.usePermissions.97","hooks/usePermissions.ts",97,"// الحصول على اسم الدور الحالي"
"hooks.usePermissions.102","hooks/usePermissions.ts",102,"return 'غير محدد';"
"hooks.usePermissions.109","hooks/usePermissions.ts",109,"// الحصول على وصف الدور الحالي"
"hooks.usePermissions.114","hooks/usePermissions.ts",114,"return 'دور غير محدد';"
"hooks.usePermissions.121","hooks/usePermissions.ts",121,"// الحصول على مستوى الدور الحالي"
"hooks.usePermissions.133","hooks/usePermissions.ts",133,"// التحقق من إمكانية الترقية لدور معين"
"hooks.usePermissions.145","hooks/usePermissions.ts",145,"// التحقق من إمكانية التنزيل لدور معين"
"hooks.usePermissions.157","hooks/usePermissions.ts",157,"// التحقق من كون المستخدم مسؤول عام"
"hooks.usePermissions.164","hooks/usePermissions.ts",164,"// التحقق من كون المستخدم مدير شركة"
"hooks.usePermissions.171","hooks/usePermissions.ts",171,"// التحقق من كون المستخدم موظف إداري"
"hooks.usePermissions.178","hooks/usePermissions.ts",178,"// التحقق من كون المستخدم مشرف"
"hooks.usePermissions.185","hooks/usePermissions.ts",185,"// التحقق من كون المستخدم عامل"
"hooks.usePermissions.192","hooks/usePermissions.ts",192,"// التحقق من كون المستخدم لديه صلاحيات إدارية"
"hooks.usePermissions.199","hooks/usePermissions.ts",199,"// التحقق من كون المستخدم لديه صلاحيات إدارية متوسطة"
"hooks.usePermissions.206","hooks/usePermissions.ts",206,"// التحقق من كون المستخدم لديه صلاحيات مشرف"
"hooks.usePermissions.214","hooks/usePermissions.ts",214,"// الدور الحالي"
"hooks.usePermissions.217","hooks/usePermissions.ts",217,"// دوال التحقق من الصلاحيات"
"hooks.usePermissions.223","hooks/usePermissions.ts",223,"// دوال الحصول على المعلومات"
"hooks.usePermissions.230","hooks/usePermissions.ts",230,"// دوال التحقق من الأدوار"
"hooks.usePermissions.237","hooks/usePermissions.ts",237,"// دوال التحقق من مجموعات الصلاحيات"
"hooks.usePermissions.242","hooks/usePermissions.ts",242,"// دوال الترقية والتنزيل"
"hooks.usePermissions.246","hooks/usePermissions.ts",246,"// دوال مساعدة"
"hooks.useRole.8","hooks/useRole.ts",8,"// الحصول على الدور من بيانات المستخدم"
"hooks.useRole.17","hooks/useRole.ts",17,"// استخراج الدور من URL parameters"
"hooks.useRole.26","hooks/useRole.ts",26,"// استخراج الدور من pathname"
"hooks.useRole.35","hooks/useRole.ts",35,"// الدور الافتراضي"
"hooks.useRole.40","hooks/useRole.ts",40,"// الحصول على اسم الدور بالعربية"
"hooks.useRole.46","hooks/useRole.ts",46,"'super_admin': 'المسؤول العام',"
"hooks.useRole.47","hooks/useRole.ts",47,"'company_manager': 'مدير الشركة',"
"hooks.useRole.48","hooks/useRole.ts",48,"'employee': 'موظف إداري',"
"hooks.useRole.49","hooks/useRole.ts",49,"'supervisor': 'مشرف',"
"hooks.useRole.50","hooks/useRole.ts",50,"'worker': 'عامل'"
"hooks.useRole.53","hooks/useRole.ts",53,"return roleLabels[currentRole] || 'عامل';"
"hooks.useRole.57","hooks/useRole.ts",57,"// التحقق من الصلاحيات"
"hooks.useRole.65","hooks/useRole.ts",65,"// الحصول على الدور الحالي"
"lib.apiRequest.102","lib/apiRequest.ts",102,"throw new Error('خطأ في التحقق من الأمان، يرجى إعادة تحميل الصفحة');"
"lib.logger_ui.378","lib/logger-ui.tsx",378,"React.createElement('h2', { className: 'text-lg font-semibold text-red-600' }, 'حدث خطأ'),"
"lib.logger_ui.381","lib/logger-ui.tsx",381,"}, 'يرجى تحديث الصفحة أو المحاولة مرة أخرى')"
"lib.navigation_config.22","lib/navigation-config.ts",22,"// تعريف أنواع البيانات"
"lib.navigation_config.41","lib/navigation-config.ts",41,"// خريطة الأدوار والروابط"
"lib.navigation_config.47","lib/navigation-config.ts",47,"'label': 'لوحة التحكم',"
"lib.navigation_config.55","lib/navigation-config.ts",55,"'label': 'إدارة الشركات',"
"lib.navigation_config.63","lib/navigation-config.ts",63,"'label': 'إدارة الموظفين',"
"lib.navigation_config.71","lib/navigation-config.ts",71,"'label': 'التقارير',"
"lib.navigation_config.79","lib/navigation-config.ts",79,"'label': 'لوحة التحكم الذكية',"
"lib.navigation_config.87","lib/navigation-config.ts",87,"'label': 'إعدادات النظام',"
"lib.navigation_config.97","lib/navigation-config.ts",97,"'label': 'المساعد الذكي',"
"lib.navigation_config.103","lib/navigation-config.ts",103,"'label': 'تحليلات الذكاء الاصطناعي',"
"lib.navigation_config.109","lib/navigation-config.ts",109,"'label': 'لوحة التحليلات',"
"lib.navigation_config.115","lib/navigation-config.ts",115,"'label': 'منشئ سير العمل',"
"lib.navigation_config.121","lib/navigation-config.ts",121,"'label': 'إدارة التعلم',"
"lib.navigation_config.127","lib/navigation-config.ts",127,"'label': 'التطبيق المحمول',"
"lib.navigation_config.133","lib/navigation-config.ts",133,"'label': 'عرض الموظف 360°',"
"lib.navigation_config.144","lib/navigation-config.ts",144,"'label': 'لوحة التحكم',"
"lib.navigation_config.152","lib/navigation-config.ts",152,"'label': 'إدارة الموظفين',"
"lib.navigation_config.160","lib/navigation-config.ts",160,"'label': 'التراخيص',"
"lib.navigation_config.168","lib/navigation-config.ts",168,"'label': 'الإجازات',"
"lib.navigation_config.176","lib/navigation-config.ts",176,"'label': 'المرتبات',"
"lib.navigation_config.184","lib/navigation-config.ts",184,"'label': 'التقارير',"
"lib.navigation_config.192","lib/navigation-config.ts",192,"'label': 'إعدادات الشركة',"
"lib.navigation_config.200","lib/navigation-config.ts",200,"'label': 'الصلاحيات',"
"lib.navigation_config.210","lib/navigation-config.ts",210,"'label': 'المساعد الذكي',"
